Unique_id,Name,Street,City,State,Categories,Zip_Code
0d8dd28d4968d3e1f00dfb3736e51aff,Zhong Hua Restaurant,23 W 100th St,New York,NY,"Chinese Restaurants, Family Style Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10025
c39d755ed492dac9ab943679188ad2f1,Euodo Ishihama,319 5th Ave,New York,NY,"Japanese Restaurants, Sushi Bars, Seafood Restaurants, Restaurants",10016
db8a6a5dc6b752ea0cea9f8a7b7b841f,Manchu Wok,30 Rockefeller Plz Ste CONC10,New York,NY,"Chinese Restaurants, Take Out Restaurants, Restaurants",10112
6134e948e162a7003d4de5f9ecb676dc,Bongo,395 West St,New York,NY,"Seafood Restaurants, American Restaurants, Bars, Cocktail Lounges, Restaurants",10014
f07298dbb20372d37ab02c2a0610b611,The Australian,20 W 38th St,New York,NY,"Sports Bars, Restaurants, Bar & Grills, Cocktail Lounges, Employment Agencies, Bars",10018
0f7ec8c077a8974d961b0f24aaf55625,Chuck E. Cheese's,280 Saint Nicholas Ave,New York,NY,"Pizza, Restaurants, Family Style Restaurants, Amusement Places & Arcades, Party Planning",10027
c256a56f6262f7cb7c5b0749fc78e369,Londas Diner,530 Dick Rd,Depew,NY,Restaurants,14043
1648a84e0494d61da24227ba4367e60f,George's Hot Dogs,5808 Herman Hill Rd,Hamburg,NY,"Hamburgers & Hot Dogs, American Restaurants, Restaurants",14075
32d5ee2e626892530e9b5e339afff878,Murray McCann's Bar and Grill,2500 George Urban Blvd,Depew,NY,Restaurants,14043
d4906e83c48ce0963aa50e427ad6fe70,Deborah Tomasello,6656 Gowanda State Rd,Hamburg,NY,Restaurants,14075
f1a243204d16d75e77163a94d5d94fe7,Romeo & Juliet Cafe,2512 Sheridan Dr,Tonawanda,NY,"Coffee Shops, Breakfast, Brunch & Lunch Restaurants, Cafeterias, Restaurants",14150
5185bbc5b39db75964f7ef91b7d6db7e,Tim Horton's,1199 French Rd,Depew,NY,"Coffee & Espresso Restaurants, Restaurants, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14043
771d8f88232ad22129b5cf6d29e447a0,Dacc's Restaurant,3175 Millersport Hwy,Getzville,NY,Restaurants,14068
bd68238b02b311577a2ef1004e1ec622,Yings Wings & Things,1460 French Rd,Depew,NY,"Chicken Restaurants, Restaurants",14043
b36f1de7048ad7e7bcd14b5595b56771,La Costa Verde,5790 Transit Rd,Depew,NY,"Mexican Restaurants, Restaurants",14043
07bf8074956fd33be359c486cf126826,Bella Vista Ristorante,7001 Buffalo Ave,Niagara Falls,NY,"Italian Restaurants, Mediterranean Restaurants, Restaurants",14304
044ce198fce3f6f842d4c8d000e501f7,Mariah's On Sixteen,7200 Seneca St,Elma,NY,Restaurants,14059
fbe3459781f75222425b508072a28114,Transit China King Restaurant,9648 Transit Rd Ste 550,East Amherst,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",14051
f5ccca5497e1e048d704876e34087d83,Riva's Pizzeria,3488 Walden Ave,Depew,NY,"Pizza, Sandwich Shops, Restaurants",14043
c4ae15dcef096781a48fc212663df658,Rocky's Indian Restaurant,2351 Millersport Hwy,Getzville,NY,"Indian Restaurants, Restaurants",14068
30b2311e45d2585661b07b028ecf2cba,Londas Diner,576 Dick Rd,Depew,NY,Restaurants,14043
93aa96b2ffa650796a71ee76044583c4,Campobello's Pizzeria Restaurant,9334 Transit Rd,East Amherst,NY,"Italian Restaurants, Pizza, Caterers, Mediterranean Restaurants, Restaurants",14051
31c3f821a003d6342eec82b67457f19c,Penora's Pizzeria,5055 Broadway,Depew,NY,"Pizza, Take Out Restaurants, Restaurants",14043
f77458e177f25b76b806b0551b40356c,Bravo Cafe & Catering,5781 Seneca St,Elma,NY,"Coffee Shops, Caterers, Restaurants",14059
b3e9b23a36c9c2924e2f549a8684d74d,Colombos,1957 Lakeview Rd,Lake View,NY,"Pizza, Bars, Restaurants",14085
ec04e8ad0e0beb7fd0a0abe27d273bf6,Tim Horton's,849 Young St,Tonawanda,NY,"Restaurants, Coffee & Tea, Coffee & Espresso Restaurants, Coffee Shops, Breakfast, Brunch & Lunch Restaurants",14150
a577e8c5796702eb40e39cdd2f53f931,Park Avenue Grille,4572 Clark St,Hamburg,NY,Restaurants,14075
f9357a0f348a973fc32ebd34f130320d,Inlighten Inc,3370 Walden Ave,Depew,NY,Restaurants,14043
34be39c1eb52919a36b6da241a770729,Bistro In The Square,1 Buffalo St,Hamburg,NY,"Continental Restaurants, Restaurants",14075
cb1c7812a51524f2f08b6a86c9b78a37,Park Pizza,6121 Chestnut Ridge Rd,Orchard Park,NY,"Pizza, Restaurants",14127
32375b6696f94d0e699331e051bc46eb,Tim Horton's,4221 Walden Ave,Lancaster,NY,"Coffee & Tea, Coffee Shops, Coffee & Espresso Restaurants, Restaurants, Breakfast, Brunch & Lunch Restaurants",14086
8c578eaf64c2f192934681d98b79dd99,Websters Bistro & Bar,102 Webster St,North Tonawanda,NY,"Breakfast, Brunch & Lunch Restaurants, Continental Restaurants, Restaurants",14120
bb1873675a2cff211ebe394442565aff,Trio's Pizzeria,2131 Sawyer Dr,Niagara Falls,NY,"Pizza, Take Out Restaurants, Italian Restaurants, Restaurants",14304
d8a06a4b3aa18753fc36729e2ea81354,Joseppi Ii,5590 Main St,Williamsville,NY,Restaurants,14221
0d741096ffe1db6e4fd79fb2d11c7c9f,Southgate Pizza,1042 Union Rd,West Seneca,NY,"Pizza, Restaurants",14224
e20cad40256d310450ecd7d1d85334cd,Kelly's Korner,524 Cayuga Dr,Niagara Falls,NY,"Take Out Restaurants, Family Style Restaurants, Restaurants, Taverns",14304
1e2448465636ea5c4b94f1a28ea58bd6,Sado Gas Sales Inc,1032 Union Rd,West Seneca,NY,Restaurants,14224
01a684fcdbc9eca57ead08ce54257c3f,Toro Restaurant,1 Front St,Brooklyn,NY,"Sushi Bars, Take Out Restaurants, Seafood Restaurants, Bar & Grills, Family Style Restaurants, Restaurants",11201
27ddaf96c792c682690141118a6d0952,Apple Wood Cafe,5385 Main St,Williamsville,NY,"Coffee Shops, Caterers, Restaurants",14221
5641aa131e8732915f7022aea66bc68b,Tim Horton's,2080 Military Rd,Tonawanda,NY,"Coffee & Espresso Restaurants, Restaurants, Coffee Shops, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14150
cf1e8e8fe8972b4bf2b0f054a5d43507,Beerz Food Shop,4906 S Buffalo St,Orchard Park,NY,"Delicatessens, Restaurants",14127
71f172b0844d6647423fc30d2018c1fb,Stevens Driving School,390 Hinds St,Tonawanda,NY,"Pizza, Restaurants",14150
a857d967feec101877f328d41a01bf6c,2655 Sheridan Drive Associates,2655 Sheridan Dr,Tonawanda,NY,Restaurants,14150
b726710172d1216c3abdd9299344ada1,Rigatony S,2488 Grand Island Blvd,Grand Island,NY,"Take Out Restaurants, Caterers, Restaurants",14072
00634498eea286235a408c3aabcd8e4e,Nai Tapas Bar,174 1st Ave,New York,NY,"Tapas, Restaurants",10009
1f469ead0558a28709dae21437902030,John & Mary's,2352 Sheridan Dr,Tonawanda,NY,"Pizza, Restaurants",14150
b290dd58349b2847b5f4878103891401,Chili's Grill & Bar,1536 Military Rd,Niagara Falls,NY,"Bars, Barbecue Restaurants, Hamburgers & Hot Dogs, Mexican Restaurants, Bar & Grills, Family Style Restaurants, Caterers, Restaurants, American Restaurants, Take Out Restaurants",14304
659de09afc4f22ce616e24390c27720f,Fresh Healthy Cafe,1402 French Rd,Depew,NY,"Coffee Shops, Health Food Restaurants, Breakfast, Brunch & Lunch Restaurants, Cafeterias, Restaurants",14043
bd4ae04bd646041c804535e6c7de5cb7,Tully's Good Times,8070 Main St,Williamsville,NY,Restaurants,14221
183d3f3c4034749021c2dfd44e2efa08,Original Pizza Shack,2712 Niagara Falls Blvd,Tonawanda,NY,"Pizza, Food Delivery Service, Restaurants",14150
403e12cbebeda528ebdaded99e0d1be6,Simply Gourmet,5 Lake St,Hamburg,NY,"Fine Dining Restaurants, Restaurants",14075
57b0e1f2ff2255c4e8e58ddcdee506f7,Tim Horton's,71 Niagara St,Tonawanda,NY,"Coffee Shops, Restaurants, Coffee & Espresso Restaurants, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14150
0198b626897f6ed76a12ebdc2270b6ec,Tim Horton's,2060 Military Rd,Tonawanda,NY,"Restaurants, Coffee & Espresso Restaurants, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14150
16ee7f5ba1eb1dcfcc618dc511bdcaa7,Manhattan Bagel,4110 N Buffalo St,Orchard Park,NY,"Bagels, Bakeries, Restaurants",14127
1c2d71a9accfd05e37576220d3281344,Say Cheese Pizza Co,1771 Love Rd Ste 2,Grand Island,NY,"Pizza, Bars, Restaurants",14072
4b2e974520f6e68d66e13b9976b06e87,Carriage House Cafe,9060 Main St,Clarence,NY,"Coffee Shops, Restaurants",14031
42037b7713ac6928bf0342643ce39abc,Salisa's All American Diner,2214 Niagara Falls Blvd,Niagara Falls,NY,"American Restaurants, Coffee Shops, Restaurants",14304
45960e0910f97502e92b08eca4649772,Just Pizza,5380 Genesee St,Bowmansville,NY,"Pizza, Restaurants",14026
fb27825061c3c18188d1ab8d1aee7537,Ronny's Take-Out Svce Pizza,222 Aurora St,Lancaster,NY,"Pizza, Restaurants",14086
5ded792b20a4f43dad20a74a6355cfb8,Sado Gasoline Sales Incorporated,966 Payne Ave,North Tonawanda,NY,Restaurants,14120
f20eaefb20cc51c0ea42ec642ed48971,Dunkin' Donuts,4909 S Park Ave,Hamburg,NY,"Donut Shops, Bakeries, Restaurants, Bagels, Coffee & Espresso Restaurants",14075
111277b80c912d75dead7f30a565ebb8,Theodores Original Charcoal Broiled Hot Dogs,1734 Grand Island Blvd,Grand Island,NY,"Hamburgers & Hot Dogs, Restaurants",14072
972eddc61107133b8039c9f0e8feecd1,Dunkin' Donuts,3819 Forest Park Way,North Tonawanda,NY,"Donut Shops, Bakeries, Restaurants, Bagels, Coffee Shops, Coffee & Espresso Restaurants",14120
9def815d1042fdf9c89a0ebe3ee9c2fc,Buffalo Wild Wings,1594 N Military Rd,Niagara Falls,NY,"Take Out Restaurants, Restaurants, Bar & Grills, Chicken Restaurants, Sports Bars",14304
e954c005306aa3dfab8bca157e93bd1c,Longo's Pizza,2225 Colvin Blvd,Tonawanda,NY,"Pizza, Restaurants",14150
2b532a62bb5f292b23221800bdaa3745,Carol's Cafe,5354 Genesee St,Bowmansville,NY,"Coffee Shops, Restaurants",14026
b20c18102d00f1d70bef5a15b1b0aedc,Lt S Pizza And Subs,470 Aurora St,Lancaster,NY,"Pizza, Delicatessens, Restaurants",14086
87136d941988930ec97e8fa98e0b9287,Frog Hair Grille & Golf,7800 Transit Rd,Williamsville,NY,Restaurants,14221
41005984ecc103496071521b1e82b5ab,Dunkin' Donuts,5760 Transit Rd,Depew,NY,"Donut Shops, Bagels, Bakeries, Restaurants, Coffee & Espresso Restaurants",14043
655bac51556006c6864a64bbb871438f,Jing Jing Garden,21 Main St,Tonawanda,NY,Restaurants,14150
fe45974a4b95eb9146309e2265901f94,Figgy's Town Restaurant,7101 Porter Rd,Niagara Falls,NY,"Family Style Restaurants, Restaurants",14304
e1a3efb4b0445d28d3a6a7dc5dae75a2,Christe's Restaurant,1056 Union Rd,West Seneca,NY,"Breakfast, Brunch & Lunch Restaurants, Restaurants, Banquet Halls & Reception Facilities",14224
9c900fe2e470b3fba42de9c2ad56b711,John & Mary's,40 Buffalo St,Hamburg,NY,"Pizza, Restaurants",14075
98ac25c1e216d58352bfd2f3a6ec27bc,Just A Bite,1051 Sheridan Dr,Tonawanda,NY,Restaurants,14150
48ef1bfb9563827e866683ad9e55b070,Picasso's Pizza,2193 Union Rd,West Seneca,NY,"Pizza, Restaurants",14224
019e1cfc8b38b2c921a69a2beed96f13,Chans Wok Restaurant,796 Young St,Tonawanda,NY,"Continental Restaurants, Restaurants",14150
9183a3756294410b510e82bd98918582,Chinatown Cuisine,38 Patrick Ln,Depew,NY,Restaurants,14043
92a2b860233677b88767010c50e670d6,Depew Deli & Grocery,4911 Broadway,Depew,NY,"Delicatessens, Restaurants",14043
606876b7709237b307b787d6cf2ef63a,Pages S Entertainment Center Inc,4701 Transit Rd,Depew,NY,Restaurants,14043
9056ae5b96108211a682dddb76b0cbdc,Portabello's,5246 Transit Rd,Depew,NY,Restaurants,14043
c69ac9330fc75767c6c1b5b1249c02f3,Nonno,415 Dick Rd,Depew,NY,Restaurants,14043
6bed5e635cd711e3b15f6986065f133f,Koz's Pizza Alley,507 Sunset Dr,Hamburg,NY,"Pizza, Restaurants",14075
78f18410156e07c82e36d8e8eab1b9ee,Turner's Port Of Call,997 E River Rd,Grand Island,NY,Restaurants,14072
52633d1eecd5398cd56790cffd853496,Dunkin' Donuts,2225 Colvin Blvd,Tonawanda,NY,"Bagels, Donut Shops, Bakeries, Restaurants, Coffee & Espresso Restaurants",14150
dd9597cf77e9fce7fb57ffefd1cc3b55,Tim Horton's,1481 Union Rd,West Seneca,NY,"Coffee & Espresso Restaurants, Breakfast, Brunch & Lunch Restaurants, Restaurants, Coffee & Tea, Coffee Shops",14224
9c9c97e7535813f407eced891e2c199e,Mcknight Enterprises,4923 Southwestern Blvd,Hamburg,NY,Restaurants,14075
06ce6c67e9ea789e8d10219efb4ce9e0,Tacos & More,4473 Lake Shore Rd,Hamburg,NY,"Mexican Restaurants, Latin American Restaurants, Restaurants",14075
3f8136484927f024e952e38aaceffa30,Ricotta Food Shops Inc,7025 Ellicott Rd,Orchard Park,NY,"Pizza, Convenience Stores, Delicatessens, Italian Restaurants, Restaurants",14127
c0c8c32b42f060c433c8247e2ace6f16,Ziggy's Taco & Sub,2789 Union Rd,Cheektowaga,NY,"Mexican Restaurants, Restaurants",14227
9cca014f661a0ef5d07b79772189a338,El Centro,824 9th Ave,New York,NY,"Mexican Restaurants, Take Out Restaurants, Breakfast, Brunch & Lunch Restaurants, Restaurant Delivery Service, Latin American Restaurants, Restaurants",10019
379e8c2eac18f5467ed29a6cc879daec,Brick Oven Pizzeria & Pub,2457 Grand Island Blvd,Grand Island,NY,"Pizza, Caterers, Restaurants",14072
0b9aca5a718503e9c0f942d7de0fc041,Rebar,147 Front St,Brooklyn,NY,"American Restaurants, Bars, Cocktail Lounges, French Restaurants, German Restaurants, Night Clubs, Restaurants",11201
72f2460edf03f94d6b70ae934c47548c,Di Paulo's Pizza,571 Brighton Rd,Tonawanda,NY,"Pizza, Restaurants",14150
36d22306edb631af8dd914140c87c7e6,Chef's Table,5385 Main St,Williamsville,NY,Restaurants,14221
f7f7c7473d710ba390dfccfeccba3691,Pho Cafe,2351 Millersport Hwy,Getzville,NY,Restaurants,14068
3beebaca9787d89a0d640b39a4ec5b60,Tim Horton's,2595 Union Rd,Cheektowaga,NY,"Restaurants, Coffee & Tea, Coffee & Espresso Restaurants, Breakfast, Brunch & Lunch Restaurants, Coffee Shops",14227
317aef8cd67dfa747d28461b3298569e,Peet's Coffee & Tea,4920 Transit Rd,Depew,NY,"Coffee & Tea, Coffee & Espresso Restaurants, Coffee Shops, Restaurants",14043
47e94f1b38381ce51d8f96d1b8dec062,Noccino's Pizzeria,2510 Bowen road,Elma,NY,"Pizza, Restaurants",14059
e63008384b7044f37abefc2eadcfed6f,Town Cafe,2352 Grand Island Blvd,Grand Island,NY,"Cafeterias, Breakfast, Brunch & Lunch Restaurants, Restaurants",14072
548ed9e14b98f23c7b2f9cc76883de57,Chef's Choice Food,3160 Walden Ave,Depew,NY,Restaurants,14043
eabea6dae4a45668ae90f0f7781173fd,Picasso's Pizza,5413 Broadway St,Lancaster,NY,"Pizza, Restaurants",14086
45dae894f3937bba46c9a5289e7285e1,Domanis Pizza Inc,620 Dick Rd,Depew,NY,"Pizza, Restaurants",14043
caa6a440a75614cc4f5a6bc1941da670,David's Home Of The Steak Hoagy,8442 Niagara Falls Blvd,Niagara Falls,NY,"Steak Houses, Caterers, Pizza, Restaurants",14304
970a572c9c9527f83198dd6fa091bd8d,Fairways At Deerwood,1818 Sweeney St,North Tonawanda,NY,Restaurants,14120
1808fe2eed72bba849ba7b49e57a64cf,Peet's Coffee & Tea,4960 Transit Rd,Depew,NY,"Coffee & Tea, Coffee & Espresso Restaurants, Coffee Shops, Restaurants",14043
8f33382c1fd0b35eb0b0ab9d9d793df4,Phils Crummy Corner,323 Columbia St,Brooklyn,NY,"Barbecue Restaurants, Bars, Bar & Grills, Restaurants, Latin American Restaurants, Sports Bars, Cocktail Lounges, Caterers",11231
889b1d6391a004bb6697af4f7d4e6ba9,Paula's Donuts,8560 Main St,Williamsville,NY,"Donut Shops, Bakeries, Restaurants",14221
43c4856e5bde8f84b98bdef052926086,Tim Horton's,4250 McKinley Pkwy,Hamburg,NY,"Coffee & Espresso Restaurants, Restaurants, Coffee Shops, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14075
cca1b90fee2ce5973de78d60ace44e92,Kabab & Curry,8445 Main St,Williamsville,NY,"Indian Restaurants, Middle Eastern Restaurants, Restaurants",14221
3870fe5ff18b706339b87a176c0a4889,Elizabeth's Gourmet Coffee Shp,6153 S Park Ave,Hamburg,NY,"Coffee Shops, Coffee & Espresso Restaurants, Coffee & Tea, Restaurants",14075
b2dd3329a9ff9213c439b2c8fa483091,Panera Bread,1508 Military Rd,Niagara Falls,NY,"American Restaurants, Coffee Shops, Sandwich Shops, Restaurants, Take Out Restaurants, Health Food Restaurants",14304
3764acf29956961f1fdcb7a708bfcea5,Finn's Inn,MARION Rd,Palmyra,NY,"Pizza, Bars, Restaurants",14522
4f96617dd749765bacf0004dbb212eb1,Twosister Cafe,4211 N Buffalo Rd,Orchard Park,NY,"Restaurants, Cafeterias, Coffee & Espresso Restaurants, Breakfast, Brunch & Lunch Restaurants",14127
dbd3aefa23c397f7e0d0f22a7ad07daf,Good To Go,5813 Broadway St,Lancaster,NY,Restaurants,14086
37ac114d27ab6709a3c05fb37981dac3,Nonna's Pizzeria,4538 Broadway,Depew,NY,"Pizza, Caterers, Restaurants",14043
dc56f4a0df5bdab917fd7cdae9f229c5,Paddy's Pizza,4673 Broadway,Depew,NY,"Pizza, Restaurants",14043
b66c16275d5e3f5fc5935ab22036dff4,Theodores Original Charcoal Broiled Hot Dogs Inc,1752 Grand Island Blvd,Grand Island,NY,"Hamburgers & Hot Dogs, Restaurants",14072
f77b1f4ee1087ab7d7e27f14f9283f71,Prosit Restaurant,5428 Main St,Williamsville,NY,"German Restaurants, Restaurants",14221
0a2de1ab2b2879c0c0989b40a6a2d955,Tim Horton's,4849 Transit Rd,Depew,NY,"Coffee & Espresso Restaurants, Restaurants, Coffee Shops, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14043
726f2685a675b8ebe1480183fe3c525a,Moons Pizza,4779 Transit Rd,Depew,NY,"Pizza, Restaurants",14043
a5b7f0d275aa1431016c3f0c118f2c1e,Dick & Jenny's,1270 Baseline Rd,Grand Island,NY,"Creole & Cajun Restaurants, Restaurants",14072
68d87e689176023631030cac72b75024,Pizza Hut,7721 Niagara Falls Blvd,Niagara Falls,NY,"Pizza, Take Out Restaurants, Restaurants, Family Style Restaurants",14304
d07191e89ede25a8e94a9851c510b3af,Samurai,9648 Transit Rd Ste 450,East Amherst,NY,"Japanese Restaurants, Take Out Restaurants, Restaurant Delivery Service, Asian Restaurants, Sushi Bars, Bars, Family Style Restaurants, Restaurants",14051
656c85a383022db9b78322769d832ef7,Peking Duck House,236 E 53rd St,New York,NY,"Chinese Restaurants, Take Out Restaurants, Restaurant Delivery Service, Asian Restaurants, Restaurants",10022
f760196930d4e690a0aedbb232659551,Sgt Pepperoni's,82 Olanta St,Depew,NY,"Pizza, Restaurants",14043
edf46f9918cc2165f3803d697140e082,Tim Horton's,3600 Walden Ave,Lancaster,NY,"Coffee & Tea, Coffee Shops, Coffee & Espresso Restaurants, Restaurants, Breakfast, Brunch & Lunch Restaurants",14086
9135bf5d26714583335e7145ce3287dd,Olive Garden,1532 Military Rd,Niagara Falls,NY,"Italian Restaurants, Restaurants, Family Style Restaurants",14304
e05a78fa061e37135eea9c87c8f0c2f9,Brick Oven,365 Somerville Ave,Tonawanda,NY,"Pizza, Restaurants",14150
0252ebe957e1b7b018c39c79367fc220,Old Town Bistro,327 White Oak Ln,Grand Island,NY,"Continental Restaurants, Restaurants",14072
b437610257594bffeadee4a45397f3be,Tim Horton's,2760 Niagara Falls Blvd,Tonawanda,NY,"Restaurants, Coffee & Espresso Restaurants, Breakfast, Brunch & Lunch Restaurants, Coffee & Tea, Coffee Shops",14150
641f097b5c3025e920b1d9de52c20195,Center Ice,107 Sable Park,East Amherst,NY,Restaurants,14051
e675a8b0400df206d30ac51225d72e0f,Classic Pizza,5360 Genesee St,Bowmansville,NY,"Pizza, Restaurants",14026
f106b320a4e26f805c1343411f822c1e,Buffalo Joe's,8611 Main St,Williamsville,NY,Restaurants,14221
9f5121881cb9bd928a978b90ca1629a6,Torella's Chicken and Pizza,2810 Union Rd,Cheektowaga,NY,"Pizza, Caterers, Restaurants",14227
1340801fdf329ec5b72d279c4311a120,Just Pizza,1199 French Rd,Depew,NY,"Pizza, Restaurants",14043
ac4caacb101bdd4e4548ae80bd000c6d,Johnny J's Lancaster Pizza,5321 Clinton St,Elma,NY,"Pizza, Restaurants",14059
91d038e1543df92c5ab44d102f0e85fb,The 435 Deli,435 Creekside Dr,Amherst,NY,"Delicatessens, Restaurants",14228
45749a9a36d64b2991240c16420b3965,Pete's Downtown,2 Water St,Brooklyn,NY,"Italian Restaurants, Breakfast, Brunch & Lunch Restaurants, Caterers, Restaurants",11201
ec302c36fd252c52156fd42d9fed73af,Poppy's Back Street Grill,574 Young St,Tonawanda,NY,"Pizza, Restaurants",14150
fc27fc9a09b954d2832672e21a263beb,Brando's,470 Aurora St,Lancaster,NY,"Pizza, Restaurants",14086
cfa9be2f646928879b84b8bb2b6fc8d8,Tim Horton's,1685 Grand Island Blvd,Grand Island,NY,"Coffee Shops, Coffee & Espresso Restaurants, Restaurants, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14072
43ad8eb9310aba7654da34dd3e8f97d6,A & A Corner Store & Cafe Inc,5490 Lake Ave,Orchard Park,NY,Restaurants,14127
41db20061803340d778126f62027efc7,Lumber City Pizza Company,1269 Erie Ave,North Tonawanda,NY,"Pizza, Restaurants",14120
becf682a8e8193a7efe98ac2b95d8bd7,The Good Fork,391 Van Brunt St,Brooklyn,NY,"American Restaurants, Hamburgers & Hot Dogs, Restaurants",11231
37a88767b6159236ffc911c4001861d3,Tim Horton's,1930 Colvin Blvd,Tonawanda,NY,"Coffee & Tea, Restaurants, Coffee Shops, Coffee & Espresso Restaurants, Breakfast, Brunch & Lunch Restaurants",14150
42321e6f8208dfd7ce8dff4678775c83,Tim Horton's,2366 Grand Island Blvd,Grand Island,NY,"Restaurants, Coffee & Espresso Restaurants, Coffee & Tea, Coffee Shops, Breakfast, Brunch & Lunch Restaurants",14072
42af840ac537b4f0976fc1527acc82c2,Capitol Pizza,260 Main St,Tonawanda,NY,"Pizza, Restaurants",14150
bbde6295d789e170a22cb8f1e69442dd,Tim Horton's,5945 Big Tree Rd,Orchard Park,NY,"Restaurants, Coffee & Espresso Restaurants, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14127
1daefa8f99495da95e143147bf705ecf,Mighty Taco,1435 French Rd,Depew,NY,"Mexican Restaurants, Latin American Restaurants, Restaurants",14043
418569cb74d94a919950cdfcd924e313,St Angelos Pizzeria,363-365 Somerville Ave,Tonawanda,NY,"Pizza, Bars, Cocktail Lounges, Restaurants",14150
152f496399f13bec119d32282cb9650c,Dockside Inn On The Canal,153 Sweeney St,North Tonawanda,NY,Restaurants,14120
c2358f7243412bf9ce22d01ce3b75047,El Canelo,6036 Transit Rd,Depew,NY,Restaurants,14043
5abfd4a08daa5c2269fe639c8415c6ca,Lt's Old Tyme Subs,8845 Main St,Williamsville,NY,"Delicatessens, Restaurants",14221
6712ee05646b02e45734674bf5aaf1e1,Bidco Marine Group,131 Industrial Dr,Grand Island,NY,Restaurants,14072
1669f6caca73de1270bc985039f1d29e,Elldens,201 Whitehaven Rd,Grand Island,NY,Restaurants,14072
170b33c6bcb0ee06e72d544e279eb846,Knickerbocker Bar And Grill,33 University Pl,New York,NY,"Bar & Grills, Bars, Steak Houses, Breakfast, Brunch & Lunch Restaurants, Family Style Restaurants, Caterers, Taverns, Restaurants",10003
cd6b2199ef76259d8b2895d3aa2fea09,Lapianas Family Take Out,71 South Ln,Orchard Park,NY,"Take Out Restaurants, Restaurants",14127
3df33920937d90f08f5a26a0ca60ac2a,Central Ave Bistro,197 Central Ave,Lancaster,NY,Restaurants,14086
98a26d61bb01571f2cdb11005caca6ec,Richards On Main,561 Main St,Tonawanda,NY,Restaurants,14150
2001a8ce2c8de814eaee18b08c51ba16,Mayback Food Shoppe,1598 Niagara Falls Blvd,Tonawanda,NY,"Delicatessens, Restaurants",14150
95f8f029b7972d35161fb9dcb6b61785,Tim Horton's,3205 Orchard Park Rd,Orchard Park,NY,"Coffee Shops, Coffee & Espresso Restaurants, Restaurants, Coffee & Tea, Breakfast, Brunch & Lunch Restaurants",14127
13a7b1bf12a651e0bf93d3eeb65bfb24,Duff's Famous Wings,550 Dick Rd,Depew,NY,"Chicken Restaurants, Restaurants",14043
a51c66d3c6de27930154e37b4f29e12c,Rooth's Sky-Lite Restaurant,4432 Lake Shore Rd,Hamburg,NY,Restaurants,14075
eece31b431a620b191e470728794acf6,Good Better Best,1537 Union Rd,West Seneca,NY,Restaurants,14224
3189fd4a96467c1cb00aaa52efdde4aa,Washington Square Hotel,103 Waverly Pl,New York,NY,"Hotels, Corporate Lodging, Lodging, Motels, Bed & Breakfast & Inns, Meeting & Event Planning Services, Restaurants",10011
a42b097a1f23ca626232e3a87faaff39,Denny's,8020 Niagara Falls Blvd,Niagara Falls,NY,"American Restaurants, Restaurants, Breakfast, Brunch & Lunch Restaurants, Family Style Restaurants",14304
67401e4a1b916495843c6c458775ce67,Dunkin' Donuts,4891 Transit Rd,Depew,NY,"Bagels, Donut Shops, Restaurants, Bakeries, Coffee & Espresso Restaurants",14043
57e13a5a4383c5121611c594ef977551,Openers Grill,612 Buffalo Rd,East Aurora,NY,"American Restaurants, Bars, Barbecue Restaurants, Bar & Grills, Restaurants",14052
9737a687f554d1104dadc93cfd3272c3,Maxi's Pizza,4097 Lake Shore Rd,Hamburg,NY,"Pizza, Restaurants",14075
3d85a9b64898a09a9b43b8546dfcfb80,Payne Avenue Pizza & Subs,1503 Payne Ave,North Tonawanda,NY,"Pizza, Restaurants",14120
451477c95b134d4671087e7c40b0a6a9,Caffe Buon Gusto,151 Montague St,Brooklyn,NY,"Coffee & Espresso Restaurants, Take Out Restaurants, Italian Restaurants, Seafood Restaurants, Breakfast, Brunch & Lunch Restaurants, Caterers, Coffee Shops, Health Food Restaurants, Cafeterias, Restaurants",11201
5cda32843de03cf369a51a38f12e9161,Coyote Cafe,36 Main St,Hamburg,NY,"Restaurants, Mexican Restaurants, Caterers",14075
5b9082062b5ac73b51756834e08878d8,Simply Italiano,85 Central Ave,Lancaster,NY,"Breakfast, Brunch & Lunch Restaurants, Restaurants",14086
d5524a9c32d2c426559dd2fafdebebdb,Tenda Asian Bistro,118 Montague St,Brooklyn,NY,"Thai Restaurants, Continental Restaurants, Japanese Restaurants, Sushi Bars, Asian Restaurants, Restaurants",11201
