Unique_id,Name,Street,City,State,Categories,Zip_Code,borough,neighborhood
b876b349bea466ef215fff187f961379,Peking Duck House,28 Mott St,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10013,Manhattan,Greenwich Village and Soho
6dc1a16ea4ad32f6c2d65db468f0f798,M & M Market Deli,529 Broome St,New York,NY,"American Restaurants, Delicatessens, Take Out Restaurants, Sandwich Shops, Mexican Restaurants, Health Food Restaurants, Bar & Grills, Restaurants",10013,Manhattan,Greenwich Village and Soho
b5421f378acc1939a5108b5ee0f1c888,P J's Of Little Italy,138 Mulberry St,New York,NY,"Italian Restaurants, Caterers, Family Style Restaurants, Mediterranean Restaurants, Restaurants",10013,Manhattan,Greenwich Village and Soho
d5020ca96bbb1a663d0fd9798c591b40,Cafe China Group,451 Washington St,New York,NY,"Chinese Restaurants, Take Out Restaurants, Caterers, Restaurants",10013,Manhattan,Greenwich Village and Soho
c613f88c91ecacff1ef35aefca57e1f8,Shanghai Asian Manor,21 Mott St,New York,NY,"Chinese Restaurants, Asian Restaurants, American Restaurants, Restaurants",10013,Manhattan,Greenwich Village and Soho
c87b6a17ad0bef0013597898df05596c,Lets Eat Cantina,173 Mott St,New York,NY,"Mexican Restaurants, Latin American Restaurants, Italian Restaurants, Restaurants",10013,Manhattan,Greenwich Village and Soho
5cc06b89b83fe886b063a828bdc33259,The East End Bar & Grill,1664 1st Ave,New York,NY,"Restaurants, Bar & Grills, Bars, Night Clubs, Brew Pubs, Taverns, Hamburgers & Hot Dogs",10028,Manhattan,Upper East Side
fa423af69d5f51658b452d2eb4505898,Sandro's,306 E 81st St,New York,NY,"Italian Restaurants, Mediterranean Restaurants, Family Style Restaurants, Restaurants",10028,Manhattan,Upper East Side
125da7860981ce202e2500b24f1364bf,Giovanni Venti Cinque Restaurant,25 E 83rd St Frnt 1,New York,NY,"Italian Restaurants, Mediterranean Restaurants, Seafood Restaurants, Restaurants",10028,Manhattan,Upper East Side
f3ed06a94c2cd9f6a17883de7a39265f,China Taste,1570 2nd Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10028,Manhattan,Upper East Side
b3208093252d6027d4373f3e34bb1383,That's Amore Pizzeria,1405 Saint Nicholas Ave,New York,NY,"Pizza, Take Out Restaurants, American Restaurants, Restaurants",10033,Manhattan,Inwood and Washington Heights
f310bace95d98375783ea42929b6a580,No,825 W 181st St,New York,NY,"Chinese Restaurants, Restaurants",10033,Manhattan,Inwood and Washington Heights
5756d678f6bc41d90fe57b26ffcb29b6,Blarney Stone,410 8th Ave Frnt 1,New York,NY,"Family Style Restaurants, Bars, Brew Pubs, Irish Restaurants, Taverns, Restaurants",10001,Manhattan,Chelsea and Clinton
33dba96c3a9fab5da8f7ccc3f6804327,Nick & Stef's Steakhouse,9 Penn Plz,New York,NY,"Steak Houses, American Restaurants, Barbecue Restaurants, Restaurants",10001,Manhattan,Chelsea and Clinton
176df705db00c70dfcce980d48749d07,9th Moon Chinese Take Out,338 9th Ave,New York,NY,"Chinese Restaurants, Take Out Restaurants, Fast Food Restaurants, Asian Restaurants, Family Style Restaurants, Restaurants",10001,Manhattan,Chelsea and Clinton
7a570b4dec6b369191720c27bb740316,Chinatown Express,427 7th Ave,New York,NY,"Chinese Restaurants, Take Out Restaurants, Asian Restaurants, Restaurants",10001,Manhattan,Chelsea and Clinton
bd76ffb211ed3ba08904aee6d238cc9e,African American Best Food Inc,410 Malcolm X Blvd Frnt 1,New York,NY,"African Restaurants, American Restaurants, Grocery Stores, Restaurants",10037,Manhattan,Central Harlem
71993fc37e175c17402b477fd8a6bae9,Il Vagabondo Restnt,351 E 62nd St,New York,NY,"Family Style Restaurants, Italian Restaurants, Mediterranean Restaurants, Restaurants",10065,Manhattan,Upper East Side
dc19d90ac7d830ab088e2b9286e111d1,La Terraza Restaurant Incorpor,3881 Broadway,New York,NY,"Family Style Restaurants, Take Out Restaurants, Restaurants",10032,Manhattan,Inwood and Washington Heights
4e25642799518d47325ed417ec0210b9,New Star Kitchen Inc,2200 Amsterdam Ave,New York,NY,"Chinese Restaurants, Restaurants",10032,Manhattan,Inwood and Washington Heights
e7f4335650cdae419e523094085c715d,China Moon,1946 1st Ave,New York,NY,"Chinese Restaurants, Take Out Restaurants, Restaurants",10029,Manhattan,East Harlem
3320dbe760ee24d28bdaa05a837e1274,Great Wall,2234 1st Ave Frnt 1,New York,NY,"Chinese Restaurants, Seafood Restaurants, Asian Restaurants, Restaurants",10029,Manhattan,East Harlem
f588fedf8e2514569729015185e1b04e,Nocciola Ristorante,237 E 116th St,New York,NY,"Italian Restaurants, Restaurants",10029,Manhattan,East Harlem
6be407a3b9c02a6333ac25c81660c7cf,New Peking,132 Nagle Ave,New York,NY,"Chinese Restaurants, Restaurants",10040,Manhattan,Inwood and Washington Heights
50352d34103b8e089cbde0c17a428017,Hang Lung Chinese Restaurant,1614 Saint Nicholas Ave,New York,NY,"Chinese Restaurants, Family Style Restaurants, Asian Restaurants, Restaurants",10040,Manhattan,Inwood and Washington Heights
17ba1905fa805b72fe50f7b5be1fbb3f,Fei Ming Chinese Restaurant,82 Nagle Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10040,Manhattan,Inwood and Washington Heights
3c50cb07fd55a826d2f6c318a91a125c,King Dragon Two Inc,152 Nagle Ave,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10040,Manhattan,Inwood and Washington Heights
f4db17033b55ea196fe4098118a85580,Chen Zeng Guan,2025 Adam Clayton Powell Jr Blvd,New York,NY,"Chinese Restaurants, Restaurants",10027,Manhattan,Central Harlem
0f7ec8c077a8974d961b0f24aaf55625,Chuck E. Cheese's,280 Saint Nicholas Ave,New York,NY,"Pizza, Restaurants, Family Style Restaurants, Amusement Places & Arcades, Party Planning",10027,Manhattan,Central Harlem
d948bd4e82add9e634911956c3060272,Sui,54 Spring St,New York,NY,"Japanese Restaurants, American Restaurants, Restaurants",10012,Manhattan,Greenwich Village and Soho
7669be9a07170a4019a7be3659bbf4bf,Kopi,68 W 3rd St,New York,NY,"Asian Restaurants, Restaurants",10012,Manhattan,Greenwich Village and Soho
b26aa2d9381cd68480fc03898161107c,Jing Hui,255 W 148th St,New York,NY,"Chinese Restaurants, Family Style Restaurants, Take Out Restaurants, Restaurants",10039,Manhattan,Central Harlem
a8978808f1ad9347ca76d54897f558ea,Wo Hop Kitchen,2923 Frederick Douglass Blvd,New York,NY,"Chinese Restaurants, Asian Restaurants, Restaurants",10039,Manhattan,Central Harlem
a7e00c2f2803c1bb9b3e9ce7bb34a582,Ho Lee Restaurant,2493 Adam Clayton Powell Jr Blvd,New York,NY,"Chinese Restaurants, Family Style Restaurants, Asian Restaurants, Restaurants",10030,Manhattan,Central Harlem
19574fec568dc0dc488f5a68fbc08586,Underground Pizza,3 Hanover Sq,New York,NY,"Pizza, Italian Restaurants, Sandwich Shops, Bakeries, Restaurants",10004,Manhattan,Lower Manhattan
dfc76a60c0a34ef3f1a3112872f1bea5,Georgio's Pizzeria,20 Beaver St,New York,NY,"Italian Restaurants, Pizza, Pasta, Sandwich Shops, Health Food Restaurants, Take Out Restaurants, Mediterranean Restaurants, Restaurants",10004,Manhattan,Lower Manhattan
113f453663af8a16db92ef77808df936,Wok Express,2133 3rd Ave Frnt 1,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Restaurants",10035,Manhattan,East Harlem
4ecfa94400429465d2efedada3c5cf66,Sammy's Noodle Shop & Grill,453 Avenue Of The Americas,New York,NY,"Chinese Restaurants, Asian Restaurants, Take Out Restaurants, Family Style Restaurants, Restaurant Delivery Service, Caterers, Bar & Grills, Restaurants",10011,Manhattan,Chelsea and Clinton
3189fd4a96467c1cb00aaa52efdde4aa,Washington Square Hotel,103 Waverly Pl,New York,NY,"Hotels, Corporate Lodging, Lodging, Motels, Bed & Breakfast & Inns, Meeting & Event Planning Services, Restaurants",10011,Manhattan,Chelsea and Clinton
01a684fcdbc9eca57ead08ce54257c3f,Toro Restaurant,1 Front St,Brooklyn,NY,"Sushi Bars, Take Out Restaurants, Seafood Restaurants, Bar & Grills, Family Style Restaurants, Restaurants",11201,Brooklyn,Northwest Brooklyn
0b9aca5a718503e9c0f942d7de0fc041,Rebar,147 Front St,Brooklyn,NY,"American Restaurants, Bars, Cocktail Lounges, French Restaurants, German Restaurants, Night Clubs, Restaurants",11201,Brooklyn,Northwest Brooklyn
45749a9a36d64b2991240c16420b3965,Pete's Downtown,2 Water St,Brooklyn,NY,"Italian Restaurants, Breakfast, Brunch & Lunch Restaurants, Caterers, Restaurants",11201,Brooklyn,Northwest Brooklyn
451477c95b134d4671087e7c40b0a6a9,Caffe Buon Gusto,151 Montague St,Brooklyn,NY,"Coffee & Espresso Restaurants, Take Out Restaurants, Italian Restaurants, Seafood Restaurants, Breakfast, Brunch & Lunch Restaurants, Caterers, Coffee Shops, Health Food Restaurants, Cafeterias, Restaurants",11201,Brooklyn,Northwest Brooklyn
d5524a9c32d2c426559dd2fafdebebdb,Tenda Asian Bistro,118 Montague St,Brooklyn,NY,"Thai Restaurants, Continental Restaurants, Japanese Restaurants, Sushi Bars, Asian Restaurants, Restaurants",11201,Brooklyn,Northwest Brooklyn
6d5983f863bd00f31e475ae5930d225b,Bevacco,60 Henry St,Brooklyn,NY,"Family Style Restaurants, Italian Restaurants, Mediterranean Restaurants, Restaurants",11201,Brooklyn,Northwest Brooklyn
8f33382c1fd0b35eb0b0ab9d9d793df4,Phils Crummy Corner,323 Columbia St,Brooklyn,NY,"Barbecue Restaurants, Bars, Bar & Grills, Restaurants, Latin American Restaurants, Sports Bars, Cocktail Lounges, Caterers",11231,Brooklyn,Northwest Brooklyn
becf682a8e8193a7efe98ac2b95d8bd7,The Good Fork,391 Van Brunt St,Brooklyn,NY,"American Restaurants, Hamburgers & Hot Dogs, Restaurants",11231,Brooklyn,Northwest Brooklyn
